Time,RRI,HR
1769.5,704.485496909177,85.1685382640819
1770,704.152639087019,85.2087980211138
1770.5,703.81978126486,85.2490958582776
1771,703.486923442701,85.2894318296266
1771.5,703.154065620542,85.3298059893165
1772,702.821207798383,85.3702183916056
1772.5,702.488349976225,85.4106690908549
1773,702.155492154066,85.4511581415287
1773.5,701.822634331907,85.4916855981945
1774,701.489776509748,85.5322515155233
1774.5,701.156918687589,85.5728559482901
1775,700.82406086543,85.6134989513737
1775.5,700.491203043272,85.6541805797576
1776,700.158345221113,85.6949008885294
1776.5,699.825487398954,85.7356599328818
1777,699.492629576795,85.7764577681126
1777.5,699.159771754636,85.8172944496247
1778,699.305002213369,85.7994720616814
1778.5,699.891544931386,85.7275679846685
1779,700.478087649402,85.6557843248777
1779.5,701.064630367419,85.5841207800695
1780,701.651173085436,85.5125770490149
1780.5,702.237715803453,85.4411528314911
1781,702.82425852147,85.3698478282777
1781.5,703.410801239487,85.2986617411525
1782,703.997343957503,85.2275942728868
1782.5,704.58388667552,85.1566451272418
1783,705.170429393537,85.0858140089643
1783.5,705.756972111554,85.0151006237828
1784,706.34351482957,84.9445046784029
1784.5,706.930057547587,84.8740258805038
1785,707.516600265604,84.8036639387341
1785.5,708.103142983621,84.7334185627077
1786,708.689685701638,84.6632894629996
1786.5,709.276228419655,84.5932763511426
1787,709.862771137672,84.5233789396226
1787.5,710.449313855688,84.4535969418751
1788,711.035856573705,84.3839300722811
1788.5,711.622399291722,84.3143780461633
1789,712.208942009739,84.2449405797822
1789.5,712.795484727756,84.1756173903323
1790,713.382027445772,84.106408195938
1790.5,713.968570163789,84.0373127156502
1791,714.555112881806,83.9683306694421
1791.5,715.141655599823,83.8994617782056
1792,715.72819831784,83.8307057637476
1792.5,716.314741035857,83.7620623487861
1793,716.901283753873,83.6935312569467
1793.5,717.48782647189,83.6251122127585
1794,718.074369189907,83.5568049416508
1794.5,718.660911907924,83.4886091699493
1795,719.247454625941,83.4205246248723
1795.5,719.833997343957,83.3525510345273
1796,720.420540061974,83.2846881279072
1796.5,721.007082779991,83.2169356348868
1797,721.593625498008,83.1492932862191
1797.5,722.180168216025,83.0817608135319
1798,722.766710934042,83.0143379493241
1798.5,723.353253652058,82.9470244269624
1799,723.939796370075,82.8798199806773
1799.5,724.526339088092,82.8127243455601
1800,725.112881806109,82.7457372575594
1800.5,725.699424524126,82.6788584534771
1801,726.285967242143,82.6120876709657
1801.5,726.872509960159,82.5454246485242
1802,727.459052678176,82.4788691254952
1802.5,728.045595396193,82.4124208420611
1803,728.63213811421,82.3460795392411
1803.5,729.218680832227,82.2798449588874
1804,729.805223550243,82.2137168436823
1804.5,730.39176626826,82.1476949371347
1805,730.978308986277,82.0817789835764
1805.5,731.564851704294,82.0159687281595
1806,732.151394422311,81.9502639168526
1806.5,732.737937140328,81.8846642964377
1807,733.324479858344,81.819169614507
1807.5,733.911022576361,81.7537796194595
1808,734.497565294378,81.688494060498
1808.5,735.084108012395,81.6233126876255
1809,735.670650730412,81.5582352516427
1809.5,736.257193448428,81.4932615041441
1810,736.843736166445,81.4283911975152
1810.5,737.430278884462,81.3636240849294
1811,738.016821602479,81.2989599203445
1811.5,738.603364320496,81.2343984585003
1812,739.189907038513,81.1699394549146
1812.5,739.776449756529,81.1055826658808
1813,740.362992474546,81.0413278484646
1813.5,740.949535192563,80.9771747605008
1814,741.53607791058,80.9131231605905
1814.5,742.122620628597,80.8491728080981
1815,742.709163346613,80.7853234631477
1815.5,743.29570606463,80.7215748866212
1816,743.882248782647,80.657926840154
1816.5,744.468791500664,80.5943790861332
1817,745.055334218681,80.530931387694
1817.5,745.641876936698,80.4675835087167
1818,746.228419654714,80.4043352138243
1818.5,746.814962372731,80.3411862683789
1819,747.401505090748,80.2781364384795
1819.5,747.988047808765,80.2151854909585
1820,748.574590526782,80.1523331933792
1820.5,749.161133244799,80.0895793140328
1821,749.747675962815,80.0269236219357
1821.5,750.334218680832,79.9643658868263
1822,750.920761398849,79.9019058791627
1822.5,751.507304116866,79.8395433701194
1823,752.015748031496,79.7855632106883
1823.5,752.114173228346,79.7751220967666
1824,752.212598425197,79.7646837152338
1824.5,752.311023622047,79.7542480650175
1825,752.409448818898,79.7438151450458
1825.5,752.507874015748,79.7333849542475
1826,752.606299212598,79.7229574915517
1826.5,752.704724409449,79.7125327558882
1827,752.803149606299,79.7021107461875
1827.5,752.90157480315,79.6916914613804
1828,753,79.6812749003984
1828.5,753.09842519685,79.6708610621736
1829,753.196850393701,79.6604499456385
1829.5,753.295275590551,79.6500415497264
1830,753.393700787402,79.6396358733709
1830.5,753.492125984252,79.6292329155063
1831,753.590551181102,79.6188326750674
1831.5,753.688976377953,79.6084351509896
1832,753.787401574803,79.5980403422089
1832.5,753.885826771653,79.5876482476617
1833,753.984251968504,79.5772588662851
1833.5,754.082677165354,79.5668721970168
1834,754.181102362205,79.5564882387948
1834.5,754.279527559055,79.5461069905578
1835,754.377952755906,79.5357284512452
1835.5,754.476377952756,79.5253526197968
1836,754.574803149606,79.5149794951529
1836.5,754.673228346457,79.5046090762545
1837,754.771653543307,79.4942413620431
1837.5,754.870078740157,79.4838763514606
1838,754.968503937008,79.4735140434497
1838.5,755.066929133858,79.4631544369535
1839,755.165354330709,79.4527975309157
1839.5,755.263779527559,79.4424433242805
1840,755.362204724409,79.4320918159927
1840.5,755.46062992126,79.4217430049977
1841,755.55905511811,79.4113968902414
1841.5,755.657480314961,79.4010534706701
1842,755.755905511811,79.3907127452308
1842.5,755.854330708661,79.3803747128712
1843,755.952755905512,79.3700393725392
1843.5,756.051181102362,79.3597067231836
1844,756.149606299213,79.3493767637534
1844.5,756.248031496063,79.3390494931984
1845,756.346456692913,79.3287249104689
1845.5,756.444881889764,79.3184030145157
1846,756.543307086614,79.3080838042901
1846.5,756.641732283465,79.2977672787441
1847,756.740157480315,79.2874534368302
1847.5,756.838582677165,79.2771422775012
1848,756.937007874016,79.2668337997108
1848.5,757.035433070866,79.2565280024131
1849,757.133858267717,79.2462248845626
1849.5,757.232283464567,79.2359244451145
1850,757.330708661417,79.2256266830247
1850.5,757.429133858268,79.2153315972493
1851,757.527559055118,79.2050391867451
1851.5,757.625984251968,79.1947494504695
1852,757.724409448819,79.1844623873804
1852.5,757.822834645669,79.1741779964361
1853,757.92125984252,79.1638962765958
1853.5,758.01968503937,79.1536172268187
1854,758.11811023622,79.1433408460652
1854.5,758.216535433071,79.1330671332956
1855,758.314960629921,79.1227960874712
1855.5,758.413385826772,79.1125277075536
1856,758.511811023622,79.102261992505
1856.5,758.610236220472,79.0919989412882
1857,758.708661417323,79.0817385528664
1857.5,758.807086614173,79.0714808262036
1858,758.905511811024,79.061225760264
1858.5,759.003937007874,79.0509733540125
1859,759.102362204724,79.0407236064145
1859.5,759.200787401575,79.0304765164362
1860,759.299212598425,79.0202320830438
1860.5,759.397637795276,79.0099903052046
1861,759.496062992126,78.999751181886
1861.5,759.594488188976,78.9895147120563
1862,759.692913385827,78.9792808946839
1862.5,759.791338582677,78.9690497287382
1863,759.889763779528,78.9588212131888
1863.5,759.988188976378,78.948595347006
1864,760.086614173228,78.9383721291606
1864.5,760.185039370079,78.9281515586238
1865,760.283464566929,78.9179336343676
1865.5,760.38188976378,78.9077183553643
1866,760.48031496063,78.8975057205869
1866.5,760.57874015748,78.8872957290087
1867,760.677165354331,78.8770883796037
1867.5,760.775590551181,78.8668836713466
1868,760.874015748032,78.8566816032122
1868.5,760.972440944882,78.8464821741762
1869,761.023468057366,78.8411954668882
1869.5,761.056062581486,78.8378188546074
1870,761.088657105606,78.8344425315415
1870.5,761.121251629726,78.8310664976532
1871,761.153846153846,78.8276907529055
1871.5,761.186440677966,78.8243152972612
1872,761.219035202086,78.8209401306832
1872.5,761.251629726206,78.8175652531342
1873,761.284224250326,78.8141906645773
1873.5,761.316818774446,78.8108163649753
1874,761.349413298566,78.807442354291
1874.5,761.382007822686,78.8040686324874
1875,761.414602346806,78.8006951995274
1875.5,761.447196870926,78.7973220553739
1876,761.479791395046,78.7939491999897
1876.5,761.512385919166,78.7905766333379
1877,761.544980443286,78.7872043553813
1877.5,761.577574967405,78.7838323660829
1878,761.610169491525,78.7804606654056
1878.5,761.642764015645,78.7770892533123
1879,761.675358539765,78.7737181297661
1879.5,761.707953063885,78.7703472947298
1880,761.740547588005,78.7669767481665
1880.5,761.773142112125,78.763606490039
1881,761.805736636245,78.7602365203104
1881.5,761.838331160365,78.7568668389437
1882,761.870925684485,78.7534974459019
1882.5,761.903520208605,78.7501283411479
1883,761.936114732725,78.7467595246447
1883.5,761.968709256845,78.7433909963554
1884,762.001303780965,78.740022756243
1884.5,762.033898305085,78.7366548042705
1885,762.066492829205,78.7332871404008
1885.5,762.099087353325,78.7299197645972
1886,762.131681877445,78.7265526768225
1886.5,762.164276401565,78.7231858770399
1887,762.196870925684,78.7198193652124
1887.5,762.229465449804,78.716453141303
1888,762.262059973924,78.7130872052749
1888.5,762.294654498044,78.7097215570911
1889,762.327249022164,78.7063561967146
1889.5,762.359843546284,78.7029911241086
1890,762.392438070404,78.6996263392361
1890.5,762.425032594524,78.6962618420603
1891,762.457627118644,78.6928976325442
1891.5,762.490221642764,78.689533710651
1892,762.522816166884,78.6861700763437
1892.5,762.555410691004,78.6828067295856
1893,762.588005215124,78.6794436703396
1893.5,762.620599739244,78.6760808985691
1894,762.653194263364,78.672718414237
1894.5,762.685788787484,78.6693562173066
1895,762.718383311604,78.665994307741
1895.5,762.750977835724,78.6626326855033
1896,762.783572359844,78.6592713505568
1896.5,762.816166883963,78.6559103028646
1897,762.848761408083,78.6525495423898
1897.5,762.881355932203,78.6491890690958
1898,762.913950456323,78.6458288829455
1898.5,762.946544980443,78.6424689839024
1899,762.979139504563,78.6391093719295
1899.5,763.011734028683,78.6357500469901
1900,763.044328552803,78.6323910090473
1900.5,763.076923076923,78.6290322580645
1901,763.109517601043,78.6256737940048
1901.5,763.142112125163,78.6223156168315
1902,763.174706649283,78.6189577265078
1902.5,763.207301173403,78.615600122997
1903,763.239895697523,78.6122428062623
1903.5,763.272490221643,78.608885776267
1904,763.305084745763,78.6055290329743
1904.5,763.337679269883,78.6021725763476
1905,763.370273794003,78.5988164063501
1905.5,763.402868318123,78.595460522945
1906,763.435462842242,78.5921049260958
1906.5,763.468057366362,78.5887496157656
1907,763.500651890482,78.5853945919177
1907.5,763.533246414602,78.5820398545156
1908,763.565840938722,78.5786854035225
1908.5,763.598435462842,78.5753312389018
1909,763.631029986962,78.5719773606167
1909.5,763.663624511082,78.5686237686306
1910,763.696219035202,78.5652704629069
1910.5,763.728813559322,78.5619174434088
1911,763.761408083442,78.5585647100998
1911.5,763.794002607562,78.5552122629432
1912,763.826597131682,78.5518601019023
1912.5,763.859191655802,78.5485082269407
1913,763.891786179922,78.5451566380215
1913.5,763.924380704042,78.5418053351083
1914,763.956975228162,78.5384543181644
1914.5,763.989569752282,78.5351035871531
1915,763.621169916435,78.5729919019479
1915.5,763.064066852368,78.6303570124845
1916,762.506963788301,78.6878059472492
1916.5,761.949860724234,78.7453388901075
1917,761.392757660167,78.8029560254628
1917.5,760.8356545961,78.8606575382588
1918,760.278551532033,78.9184436139811
1918.5,759.721448467967,78.9763144386595
1919,759.1643454039,79.0342701988699
1919.5,758.607242339833,79.0923110817361
1920,758.050139275766,79.150437274932
1920.5,757.493036211699,79.2086489666838
1921,756.935933147632,79.2669463457717
1921.5,756.378830083566,79.325329601532
1922,755.821727019499,79.3837989238594
1922.5,755.264623955432,79.4423545032087
1923,754.707520891365,79.5009965305972
1923.5,754.150417827298,79.5597251976066
1924,753.593314763231,79.618540696385
1924.5,753.036211699164,79.6774432196493
1925,752.479108635098,79.7364329606871
1925.5,751.922005571031,79.7955101133585
1926,751.364902506964,79.8546748720991
1926.5,750.807799442897,79.9139274319211
1927,750.25069637883,79.9732679884161
1927.5,749.693593314763,80.0326967377573
1928,749.136490250696,80.0922138767011
1928.5,748.579387186629,80.1518196025899
1929,748.022284122563,80.2115141133537
1929.5,747.465181058496,80.2712976075128
1930,746.908077994429,80.3311702841799
1930.5,746.350974930362,80.3911323430619
1931,745.793871866295,80.4511839844625
1931.5,745.236768802228,80.5113254092846
1932,744.679665738161,80.571556819032
1932.5,744.122562674095,80.6318784158119
1933,743.565459610028,80.6922904023376
1933.5,743.008356545961,80.75279298193
1934,742.451253481894,80.8133863585203
1934.5,741.894150417827,80.8740707366524
1935,741.33704735376,80.9348463214849
1935.5,740.779944289694,80.9957133187937
1936,740.222841225627,81.056671934974
1936.5,739.66573816156,81.117722377043
1937,739.108635097493,81.1788648526419
1937.5,738.551532033426,81.2400995700385
1938,737.994428969359,81.3014267381294
1938.5,737.437325905292,81.3628465664426
1939,736.880222841226,81.4243592651395
1939.5,736.323119777159,81.4859650450178
1940,735.766016713092,81.5476641175134
1940.5,735.208913649025,81.6094566947034
1941,734.651810584958,81.6713429893077
1941.5,734.094707520891,81.7333232146923
1942,733.537604456824,81.7953975848713
1942.5,732.980501392758,81.8575663145094
1943,732.423398328691,81.9198296189245
1943.5,731.866295264624,81.98218771409
1944,731.309192200557,82.0446408166375
1944.5,730.75208913649,82.1071891438591
1945,730.194986072423,82.1698329137102
1945.5,729.637883008356,82.2325723448118
1946,729.080779944289,82.295407656453
1946.5,728.523676880223,82.3583390685937
1947,727.966573816156,82.4213668018673
1947.5,727.409470752089,82.4844910775829
1948,726.852367688022,82.5477121177282
1948.5,726.295264623955,82.611030144972
1949,725.738161559888,82.6744453826668
1949.5,725.181058495822,82.7379580548514
1950,724.623955431755,82.8015683862536
1950.5,724.066852367688,82.8652766022928
1951,723.509749303621,82.929082929083
1951.5,722.952646239554,82.9929875934345
1952,722.395543175487,83.0569908228581
1952.5,721.83844011142,83.1210928455661
1953,721.281337047354,83.1852938904766
1953.5,720.724233983287,83.249594187215
1954,720.16713091922,83.3139939661175
1954.5,719.610027855153,83.3784934582334
1955,719.052924791086,83.4430928953281
1955.5,718.495821727019,83.507792509886
1956,717.938718662952,83.5725925351129
1956.5,717.381615598886,83.6374932049391
1957,716.824512534819,83.7024947540219
1957.5,716.267409470752,83.7675974177491
1958,715.894912030433,83.8111837250345
1958.5,715.692819781265,83.8348497311146
1959,715.490727532097,83.8585291062467
1959.5,715.288635282929,83.8822218617625
1960,715.086543033761,83.9059280090064
1960.5,714.884450784593,83.9296475593354
1961,714.682358535425,83.9533805241198
1961.5,714.480266286258,83.9771269147424
1962,714.27817403709,84.000886742599
1962.5,714.076081787922,84.0246600190983
1963,713.873989538754,84.048446755662
1963.5,713.671897289586,84.0722469637246
1964,713.469805040418,84.0960606547336
1964.5,713.26771279125,84.1198878401496
1965,713.065620542083,84.1437285314459
1965.5,712.863528292915,84.1675827401091
