Time,RRI,HR
2135,909.234234234234,65.9895962348278
2135.5,909.414414414414,65.9765218683442
2136,909.594594594595,65.9634526816223
2136.5,909.774774774775,65.9503886715849
2137,909.954954954955,65.9373298351567
2137.5,910.135135135135,65.9242761692651
2138,910.315315315315,65.9112276708397
2138.5,910.495495495495,65.8981843368129
2139,910.675675675676,65.8851461641193
2139.5,910.855855855856,65.8721131496959
2140,911.036036036036,65.8590852904821
2140.5,911.216216216216,65.8460625834199
2141,911.396396396396,65.8330450254535
2141.5,911.576576576576,65.8200326135297
2142,911.756756756757,65.8070253445976
2142.5,911.936936936937,65.7940232156088
2143,912.117117117117,65.7810262235172
2143.5,912.297297297297,65.7680343652792
2144,912.477477477477,65.7550476378536
2144.5,912.657657657658,65.7420660382015
2145,912.837837837838,65.7290895632865
2145.5,913.018018018018,65.7161182100745
2146,913.198198198198,65.703151975534
2146.5,913.378378378378,65.6901908566356
2147,913.558558558559,65.6772348503525
2147.5,913.738738738739,65.6642839536603
2148,913.918918918919,65.6513381635369
2148.5,914.099099099099,65.6383974769625
2149,914.279279279279,65.6254618909199
2149.5,914.459459459459,65.612531402394
2150,914.639639639639,65.5996060083723
2150.5,914.81981981982,65.5866857058447
2151,915,65.5737704918033
2151.5,915.18018018018,65.5608603632426
2152,915.36036036036,65.5479553171596
2152.5,915.540540540541,65.5350553505535
2153,915.720720720721,65.522160460426
2153.5,915.900900900901,65.5092706437811
2154,916.081081081081,65.496385897625
2154.5,916.261261261261,65.4835062189666
2155,916.441441441441,65.4706316048169
2155.5,916.621621621622,65.4577620521893
2156,916.801801801802,65.4448975580996
2156.5,916.981981981982,65.4320381195657
2157,917.162162162162,65.4191837336084
2157.5,917.342342342342,65.4063343972502
2158,917.522522522522,65.3934901075163
2158.5,917.702702702703,65.3806508614343
2159,917.882882882883,65.3678166560338
2159.5,918.063063063063,65.354987488347
2160,918.243243243243,65.3421633554084
2160.5,918.423423423423,65.3293442542547
2161,918.603603603603,65.3165301819252
2161.5,918.783783783784,65.3037211354611
2162,918.963963963964,65.2909171119063
2162.5,919.144144144144,65.2781181083068
2163,919.324324324324,65.265324121711
2163.5,919.504504504504,65.2525351491696
2164,919.684684684685,65.2397511877357
2164.5,919.864864864865,65.2269722344645
2165,920.045045045045,65.2141982864137
2165.5,920.225225225225,65.2014293406432
2166,920.405405405405,65.1886653942152
2166.5,920.585585585585,65.1759064441944
2167,920.765765765766,65.1631524876474
2167.5,920.945945945946,65.1504035216434
2168,921.126126126126,65.137659543254
2168.5,921.306306306306,65.1249205495526
2169,921.486486486486,65.1121865376155
2169.5,921.666666666667,65.0994575045208
2170,921.846846846847,65.0867334473491
2170.5,922.027027027027,65.0740143631834
2171,922.207207207207,65.0613002491086
2171.5,922.387387387387,65.0485911022122
2172,922.567567567567,65.035886919584
2172.5,922.747747747748,65.0231876983158
2173,922.927927927928,65.010493435502
2173.5,923.108108108108,64.9978041282389
2174,923.288288288288,64.9851197736254
2174.5,923.468468468468,64.9724403687625
2175,923.648648648649,64.9597659107535
2175.5,923.828828828829,64.9470963967039
2176,924.009009009009,64.9344318237216
2176.5,924.189189189189,64.9217721889165
2177,924.369369369369,64.9091174894011
2177.5,924.54954954955,64.8964677222899
2178,924.72972972973,64.8838228846997
2178.5,924.90990990991,64.8711829737496
2179,925.09009009009,64.8585479865609
2179.5,925.27027027027,64.8459179202571
2180,925.45045045045,64.833292771964
2180.5,925.630630630631,64.8206725388097
2181,925.810810810811,64.8080572179244
2181.5,925.990990990991,64.7954468064406
2182,926.171171171171,64.7828413014931
2182.5,926.351351351351,64.7702407002188
2183,926.531531531532,64.7576449997569
2183.5,926.711711711712,64.7450541972488
2184,926.891891891892,64.7324682898382
2184.5,926.865016872891,64.7343452474141
2185,926.527559055118,64.7579226474262
2185.5,926.190101237345,64.7815172283129
2186,925.852643419573,64.8051290088606
2186.5,925.5151856018,64.828758007883
2187,925.177727784027,64.8524042442214
2187.5,924.840269966254,64.8760677367447
2188,924.502812148482,64.8997485043491
2188.5,924.165354330709,64.9234465659586
2189,923.827896512936,64.9471619405248
2189.5,923.490438695163,64.9708946470268
2190,923.15298087739,64.9946447044718
2190.5,922.815523059618,65.0184121318945
2191,922.478065241845,65.0421969483577
2191.5,922.140607424072,65.0659991729519
2192,921.803149606299,65.0898188247956
2192.5,921.465691788527,65.1136559230355
2193,921.128233970754,65.1375104868461
2193.5,920.790776152981,65.1613825354301
2194,920.453318335208,65.1852720880184
2194.5,920.115860517435,65.2091791638701
2195,919.778402699663,65.2331037822726
2195.5,919.44094488189,65.2570459625414
2196,919.103487064117,65.2810057240207
2196.5,918.766029246344,65.3049830860828
2197,918.428571428571,65.3289780681288
2197.5,918.091113610799,65.352990689588
2198,917.753655793026,65.3770209699185
2198.5,917.416197975253,65.4010689286069
2199,917.07874015748,65.4251345851686
2199.5,916.741282339708,65.4492179591476
2200,916.403824521935,65.4733190701168
2200.5,916.066366704162,65.497437937678
2201,915.728908886389,65.5215745814616
2201.5,915.391451068617,65.5457290211272
2202,915.053993250844,65.5699012763635
2202.5,914.716535433071,65.5940913668879
2203,914.379077615298,65.6182993124472
2203.5,914.041619797525,65.6425251328172
2204,913.704161979753,65.666768847803
2204.5,913.36670416198,65.6910304772391
2205,913.029246344207,65.7153100409889
2205.5,912.691788526434,65.7396075589457
2206,912.354330708661,65.7639230510318
2206.5,912.016872890889,65.7882565371992
2207,911.679415073116,65.8126080374295
2207.5,911.341957255343,65.8369775717338
2208,911.00449943757,65.8613651601528
2208.5,910.667041619798,65.8857708227569
2209,910.329583802025,65.9101945796464
2209.5,909.992125984252,65.9346364509514
2210,909.654668166479,65.9590964568317
2210.5,909.317210348706,65.9835746174771
2211,908.979752530934,66.0080709531075
2211.5,908.642294713161,66.0325854839728
2212,908.304836895388,66.0571182303528
2212.5,907.967379077615,66.0816692125577
2213,907.629921259843,66.1062384509278
2213.5,907.29246344207,66.1308259658337
2214,906.955005624297,66.1554317776761
2214.5,906.617547806524,66.1800559068864
2215,906.280089988751,66.2046983739262
2215.5,905.942632170979,66.2293591992878
2216,905.605174353206,66.2540384034938
2216.5,905.267716535433,66.2787360070976
2217,904.93025871766,66.303452030683
2217.5,904.592800899887,66.328186494865
2218,904.255343082115,66.3529394202888
2218.5,903.917885264342,66.3777108276308
2219,903.580427446569,66.4025007375981
2219.5,903.242969628796,66.4273091709289
2220,902.905511811024,66.4521361483923
2220.5,902.568053993251,66.4769816907886
2221,902.230596175478,66.5018458189489
2221.5,901.893138357705,66.5267285537359
2222,901.555680539932,66.5516299160431
2222.5,901.21822272216,66.5765499267957
2223,900.880764904387,66.6014886069501
2223.5,900.543307086614,66.6264459774939
2224,900.205849268841,66.6514220594465
2224.5,899.868391451069,66.6764168738586
2225,899.530933633296,66.7014304418126
2225.5,899.193475815523,66.7264627844225
2226,898.85601799775,66.7515139228341
2226.5,898.518560179977,66.7765838782248
2227,898.181102362205,66.8016726718039
2227.5,897.843644544432,66.8267803248127
2228,897.506186726659,66.8519068585244
2228.5,897.168728908886,66.877052294244
2229,896.831271091114,66.9022166533088
2229.5,896.493813273341,66.9273999570882
2230,896.156355455568,66.9526022269836
2230.5,895.818897637795,66.977823484429
2231,895.481439820022,67.0030637508903
2231.5,895.14398200225,67.0283230478661
2232,894.806524184477,67.0536013968872
2232.5,894.469066366704,67.078898819517
2233,894.131608548931,67.1042153373515
2233.5,893.794150731158,67.1295509720193
2234,893.456692913386,67.1549057451815
2234.5,893.119235095613,67.1802796785322
2235,892.78177727784,67.205672793798
2235.5,892.444319460067,67.2310851127387
2236,892.106861642295,67.2565166571468
2236.5,891.769403824522,67.2819674488479
2237,891.431946006749,67.3074375097005
2237.5,891.094488188976,67.3329268615964
2238,890.576047904191,67.3721240776676
2238.5,889.987225548902,67.4166979902378
2239,889.398403193613,67.4613309227391
2239.5,888.809580838323,67.5060229924706
2240,888.220758483034,67.5507743170428
2240.5,887.631936127744,67.5955850143781
2241,887.043113772455,67.6404552027121
2241.5,886.454291417165,67.6853850005945
2242,885.865469061876,67.73037452689
2242.5,885.276646706587,67.77542390078
2243,884.687824351297,67.8205332417628
2243.5,884.099001996008,67.8657026696552
2244,883.510179640719,67.9109323045934
2244.5,882.921357285429,67.9562222670341
2245,882.33253493014,68.0015726777553
2245.5,881.74371257485,68.0469836578581
2246,881.154890219561,68.092455328767
2246.5,880.566067864271,68.1379878122311
2247,879.977245508982,68.1835812303258
2247.5,879.388423153693,68.2292357054531
2248,878.799600798403,68.2749513603432
2248.5,878.210778443114,68.3207283180555
2249,877.621956087824,68.3665667019796
2249.5,877.033133732535,68.4124666358363
2250,876.444311377245,68.4584282436792
2250.5,875.855489021956,68.5044516498953
2251,875.266666666667,68.5505369792063
2251.5,874.677844311377,68.5966843566699
2252,874.089021956088,68.6428939076806
2252.5,873.500199600798,68.689165757971
2253,872.911377245509,68.7355000336132
2253.5,872.32255489022,68.7818968610194
2254,871.73373253493,68.8283563669435
2254.5,871.144910179641,68.8748786784822
2255,870.556087824351,68.9214639230758
2255.5,869.967265469062,68.9681122285098
2256,869.378443113772,69.0148237229158
2256.5,868.789620758483,69.061598534773
2257,868.200798403194,69.1084367929087
2257.5,867.611976047904,69.1553386265004
2258,867.023153692615,69.2023041650763
2258.5,866.434331337325,69.2493335385166
2259,865.845508982036,69.2964268770549
2259.5,865.256686626747,69.3435843112793
2260,864.667864271457,69.3908059721338
2260.5,864.079041916168,69.438091990919
2261,863.490219560878,69.4854424992938
2261.5,862.901397205589,69.5328576292765
2262,862.312574850299,69.580337513246
2262.5,861.72375249501,69.6278822839428
2263,861.134930139721,69.6754920744707
2263.5,860.546107784431,69.7231670182978
2264,859.957285429142,69.7709072492576
2264.5,859.368463073852,69.8187129015505
2265,858.779640718563,69.8665841097449
2265.5,858.190818363274,69.9145210087786
2266,857.601996007984,69.9625237339599
2266.5,857.013173652695,70.0105924209691
2267,856.424351297405,70.0587272058594
2267.5,855.835528942116,70.1069282250586
2268,855.246706586826,70.1551956153703
2268.5,854.657884231537,70.2035295139748
2269,854.069061876248,70.2519300584311
2269.5,853.480239520958,70.3003973866774
2270,852.891417165669,70.3489316370332
2270.5,852.302594810379,70.3975329482
2271,851.71377245509,70.4462014592628
2271.5,851.124950099801,70.4949373096918
2272,850.536127744511,70.5437406393431
2272.5,849.947305389222,70.5926115884606
2273,849.358483033932,70.6415502976768
2273.5,848.769660678643,70.6905569080148
2274,848.180838323354,70.739631560889
2274.5,847.592015968064,70.788774398107
2275,847.003193612775,70.8379855618706
2275.5,846.414371257485,70.8872651947773
2276,845.825548902196,70.9366134398216
2276.5,845.236726546906,70.9860304403967
2277,844.647904191617,71.0355163402956
2277.5,844.059081836328,71.0850712837122
2278,843.470259481038,71.1346954152434
2278.5,842.881437125749,71.1843888798902
2279,842.292614770459,71.2341518230587
2279.5,841.70379241517,71.2839843905622
2280,841.11497005988,71.3338867286222
2280.5,840.526147704591,71.38385898387
2281,839.937325349302,71.4339013033479
2281.5,839.348502994012,71.4840138345109
2282,838.759680638723,71.5341967252282
2282.5,838.170858283433,71.5844501237844
2283,837.582035928144,71.634774178881
2283.5,836.993213572855,71.6851690396381
2284,836.404391217565,71.7356348555956
2284.5,835.815568862276,71.7861717767149
2285,835.226746506986,71.8367799533801
2285.5,834.637924151697,71.8874595364
2286,834.049101796407,71.9382106770089
2286.5,833.460279441118,71.9890335268687
2287,832.871457085829,72.0399282380701
2287.5,832.282634730539,72.0908949631343
2288,832.096522078937,72.1070193276305
2288.5,832.282141461508,72.0909376892775
2289,832.46776084408,72.0748632225266
2289.5,832.653380226651,72.0587959225816
2290,832.838999609222,72.0427357846507
2290.5,833.024618991794,72.0266828039461
2291,833.210238374365,72.0106369756846
2291.5,833.395857756936,71.9945982950869
2292,833.581477139507,71.9785667573782
2292.5,833.767096522079,71.962542357788
2293,833.95271590465,71.9465250915498
2293.5,834.138335287221,71.9305149539015
2294,834.323954669793,71.9145119400853
2294.5,834.509574052364,71.8985160453475
2295,834.695193434935,71.8825272649387
2295.5,834.880812817507,71.8665455941136
2296,835.066432200078,71.8505710281314
2296.5,835.252051582649,71.8346035622553
2297,835.437670965221,71.8186431917526
2297.5,835.623290347792,71.8026899118951
2298,835.808909730363,71.7867437179586
2298.5,835.994529112935,71.7708046052232
2299,836.180148495506,71.7548725689731
2299.5,836.365767878077,71.7389476044967
2300,836.551387260649,71.7230297070866
2300.5,836.73700664322,71.7071188720396
2301,836.922626025791,71.6912150946568
2301.5,837.108245408363,71.6753183702431
2302,837.293864790934,71.659428694108
2302.5,837.479484173505,71.6435460615647
2303,837.665103556076,71.6276704679311
2303.5,837.850722938648,71.6118019085287
2304,838.036342321219,71.5959403786835
2304.5,838.22196170379,71.5800858737255
2305,838.407581086362,71.564238388989
2305.5,838.593200468933,71.5483979198121
2306,838.778819851505,71.5325644615374
2306.5,838.964439234076,71.5167380095113
2307,839.150058616647,71.5009185590847
2307.5,839.335677999218,71.4851061056121
2308,839.52129738179,71.4693006444526
2308.5,839.706916764361,71.453502170969
2309,839.892536146932,71.4377106805287
2309.5,840.078155529504,71.4219261685025
2310,840.263774912075,71.406148630266
2310.5,840.449394294646,71.3903780611984
2311,840.635013677218,71.3746144566832
2311.5,840.820633059789,71.3588578121079
2312,841.00625244236,71.3431081228641
2312.5,841.191871824931,71.3273653843474
2313,841.377491207503,71.3116295919576
2313.5,841.563110590074,71.2959007410985
2314,841.748729972645,71.2801788271778
2314.5,841.934349355217,71.2644638456076
2315,842.119968737788,71.2487557918036
2315.5,842.30558812036,71.233054661186
2316,842.491207502931,71.2173604491787
2316.5,842.676826885502,71.2016731512096
2317,842.862446268073,71.185992762711
2317.5,843.048065650645,71.1703192791189
2318,843.233685033216,71.1546526958734
2318.5,843.419304415787,71.1389930084186
2319,843.604923798359,71.1233402122027
2319.5,843.79054318093,71.1076943026778
2320,843.976162563501,71.0920552753
2320.5,844.161781946073,71.0764231255295
2321,844.347401328644,71.0607978488303
2321.5,844.533020711215,71.0451794406708
2322,844.718640093786,71.0295678965228
2322.5,844.904259476358,71.0139632118625
2323,845.089878858929,70.9983653821699
2323.5,845.2754982415,70.9827744029292
2324,845.461117624072,70.9671902696282
2324.5,845.646737006643,70.9516129777589
2325,845.832356389215,70.9360425228172
2325.5,846.017975771786,70.920478900303
2326,846.203595154357,70.9049221057201
2326.5,846.389214536928,70.8893721345762
2327,846.5748339195,70.8738289823831
2327.5,846.760453302071,70.8582926446563
2328,846.946072684642,70.8427631169155
2328.5,847.131692067214,70.8272403946841
2329,847.317311449785,70.8117244734894
2329.5,847.502930832356,70.7962153488629
2330,847.688550214928,70.7807130163399
2330.5,847.874169597499,70.7652174714593
2331,848.05978898007,70.7497287097644
2331.5,848.245408362642,70.734246726802
2332,848.431027745213,70.718771518123
2332.5,848.616647127784,70.7033030792822
2333,848.802266510356,70.6878414058382
2333.5,848.987885892927,70.6723864933535
2334,849.173505275498,70.6569383373945
2334.5,849.35912465807,70.6414969335315
